,Florida,California,Texas,Pennsylvania,Virginia,New York,the District of Columbia,Arizona,Colorado,Massachusetts,Washington,Illinois,New Jersey,Michigan,Utah,Hawaii,Tennessee,Nevada,Connecticut,Mississippi,Oregon,Minnesota,Georgia,West Virginia,South Carolina,Maine,Maryland,North Carolina,Wyoming,Iowa,New Hampshire,Ohio,Idaho,Alabama,Montana,Nebraska,North Dakota,Indiana,Missouri,Louisiana,Alaska,Vermont,Rhode Island,Arkansas,Delaware,Kansas,Wisconsin,New Mexico,Oklahoma,Kentucky,South Dakota
2005-02-01,188872.6346155036,409815.7415367095,132919.78281038385,145575.95194899684,220312.0937420514,249891.0616003728,329394.70736577763,199347.8568006625,232892.87798768154,363053.3598106175,241642.3725748856,190872.72392878434,319836.7100585072,150111.21340887903,183862.6524205087,358011.914620522,133270.0176660217,293479.27892581467,276837.04564125073,108013.15099248073,202674.4747844103,204548.10209475536,159560.03268559874,94629.29740601813,142457.39838463243,194669.93006915832,270030.7821575406,150261.6891865478,164781.3615936617,113816.38908051695,246405.95113234234,128494.47160333267,150529.41194784045,120467.70858378134,161244.13477850374,127445.31526221667,,112560.40547379375,133088.011681051,139283.15381064973,206111.9212570918,187093.90452615867,277540.7337471618,113589.80862065205,232607.34539634341,112612.06698656442,169889.3473870907,152005.97096442658,102543.19320197885,107064.46817297423,130557.96128873038
2005-03-01,192167.8303017502,415993.1861471999,133306.9020547979,146581.81638235608,223471.75752087624,251894.3259832583,334383.0961230364,203806.7512915792,233353.33270505173,365914.4707214428,244074.94924186612,192059.45307479714,323044.1873209012,150445.2068437495,184247.08464353427,364037.7109583684,133932.64573177032,299243.26346966723,279051.1225306585,108445.08255782926,204646.504771047,205690.47206322927,159898.43038964164,95220.53776665933,143341.6946678964,197064.1300692062,273689.66441705334,150655.84979077274,165519.29172683848,114131.01661991603,248347.80407816914,128872.9719405293,151776.28163890867,120789.74944807049,161227.43530284526,127963.95426489797,,113457.42907749076,133558.69215805214,139499.39108133473,207059.24810405902,188892.82686126165,280199.011664976,114425.77616387409,234508.02590108165,113063.29738852983,170362.79360208326,152783.923706981,102902.08016067771,107503.11102407413,131340.16136333332
2005-04-01,196051.54495329384,422958.7981801255,133648.12283202386,147676.1248470087,227068.66464715754,254008.55408839651,341016.24667990935,209152.9973069131,233868.23275238706,368961.5669483002,246982.1430596346,193362.91068989248,326721.1285445033,150716.14401287187,184877.2197647553,371805.0086532296,134686.308570465,306811.0729215131,281675.0426456719,108994.58562927476,207353.7023527222,206909.55909756743,160374.14015039278,95743.16347517363,144233.4862330015,198620.76942445696,277950.04196726746,151178.90249806797,166032.3798114103,114558.9582277451,250578.94785025096,129230.42758305474,153045.9627559041,121118.31387506957,161748.6287945736,128440.3976984686,,114019.75796291097,134038.12537846845,139989.13388617022,208155.89303485502,191080.33368177348,283203.3279071159,115248.91867127882,236773.9098313837,113399.35558762898,171225.67752941223,153642.91029160548,103224.15744049381,107970.45375551232,132062.1852465674
2005-05-01,200385.17389311385,429734.41836784064,134019.27170586874,148993.49305732854,231378.55751796765,256253.60307657951,346572.2067224794,215375.18013154969,234574.89273499182,371594.5913767353,250408.98659728238,194694.08038601512,330777.7781668583,151043.97347131907,185459.58005989235,380004.4735205763,135463.08280813976,312435.2419308524,284630.05919515406,109508.9961285761,210447.83222993105,208171.18923877692,160963.77853579374,96339.10101708835,145138.63265326762,199908.7521376619,282796.60170993704,151736.73653166488,166938.99389345793,115128.60303622151,252699.57484973813,129537.36089978598,154527.82035846222,121476.97035615206,162556.67562252269,128981.0856390739,,114537.55333788693,134607.457010085,140558.81689057432,209728.2141564742,193095.63801717912,285969.4017878769,116033.91245555117,240021.88706901678,113817.64344618774,172389.8475842809,154600.92583788148,103561.46416607343,108435.52115702047,132707.2002918113
2005-06-01,205083.03109736866,435999.9648581782,134424.88243732552,150517.50593750566,235752.24967325878,258573.3799963322,351671.2766685313,223206.75586374066,235235.36388916336,373401.33891458716,254390.43553906924,196035.9557534193,335070.3837249609,151304.38667477854,186123.30885980124,388913.2471458894,136283.20903279353,316835.2766262193,287588.20082216675,110154.5962596257,213889.40429800822,209445.0354479257,161636.69340276966,97101.49042868333,146081.1448696606,200979.8492223005,288416.79263167776,152421.21867642607,168015.4077165007,115841.17799773168,254505.53507966688,129844.75712421529,156402.0687160175,121918.48782901594,163670.9930612894,129378.7791638554,,115169.43086168477,135212.23864368632,141351.05373445296,211132.86532483215,194897.0089237803,288431.45919587713,116814.4673552583,242730.77744789177,113895.1261092029,173717.4205777458,155656.14506107164,103868.77064999961,108860.90565961615,133457.73018192672
2005-07-01,210096.37008776856,441994.59142561513,134783.82324218712,152148.2137299809,240032.82727569062,261014.44364686016,357208.87290605437,232046.06184762064,235841.7891295678,374485.6549671016,258774.22013673288,197322.12707465957,339205.69912085374,151491.74590906827,186898.22889184975,398132.63442615187,137185.6005089739,319633.4842410037,290466.72610576876,110744.86051366145,217520.1183460908,210457.59156159792,162268.4250970337,97937.38174497063,147194.70093876089,202101.83204626653,294476.617724855,153178.4260151084,169440.63489566185,116628.9041375181,255938.51858174358,130133.6279384211,158694.49620906494,122427.17755913983,164651.6172940722,129817.99204715854,,115854.46510774508,135832.0351327042,142254.29896082485,212705.80897525535,196479.65333494786,290324.7241762096,117619.04332852602,245117.52155192694,113952.19849782503,175081.2488355896,157035.84462006297,104176.92501315473,109272.42361001747,134171.4181267441
2005-08-01,215277.90866708852,448075.36963349214,135119.78396720692,153856.8973217314,243895.22493007572,263566.3353663578,363512.37965743407,240768.60165838595,236425.91396163576,375091.98439491005,263674.70149918564,198740.1087109911,343262.64243851317,151696.52134270556,187836.17907747906,407304.2087321574,138111.7751185882,323031.6494876554,293465.9795118841,111523.9697607075,221474.51668450751,211195.5507323976,162880.19675061535,98444.44048282197,148369.22738290846,203169.20484091516,300681.69125102693,154005.69546812912,170633.37031418466,117356.5659862494,257359.2589603595,130447.66693245778,161498.17890658532,122963.85361177912,165988.02636437592,130171.1289869462,,116393.51289626137,136438.85015624468,143399.91427369413,214276.02615754385,198278.27771935076,292487.8515149001,118360.12504454765,247236.1891310079,113983.04172370596,176398.21037147116,158687.46653271,104491.94326588411,109669.39708722074,134984.48362593245
2005-09-01,220356.4551430084,454184.0595840076,135456.13058930569,155462.52224845634,247710.53268940945,266245.6212158539,369525.4854747296,249593.25303384848,236974.41448166058,376105.9954128696,268354.06479306374,200366.3017313554,347115.0457173817,151948.47733778032,188889.39734102876,415957.4602964804,139023.79515357412,326008.5865260674,296446.4124939446,112335.88508865512,225593.05801479737,211977.84018565374,163491.28035326712,98843.77085971681,149516.17399079862,204330.87699532975,306050.02928476164,154814.79342392026,171831.4715847541,117957.28352433373,258840.404588139,130749.2787324068,164378.09977472413,123517.94786625965,167561.63353925152,130543.51241985882,,116757.96867546556,137051.03286742425,144558.21513642257,216263.9127212382,200395.53678126435,294916.82879919885,119114.46939072433,249951.71223717384,114356.08535147317,177553.80593772224,160609.8775126305,104849.60435001673,110046.74753098805,135901.26744242155
2005-10-01,225033.70883571493,460180.0954333413,135728.7398272897,156926.6291910969,251113.48332796604,268972.1047667531,374205.18401962315,257288.08089307742,237593.4340439093,377332.52977423085,272587.47694006213,202136.28091116739,350938.87262683414,152224.96329935268,190006.90456479765,423227.51688742003,139867.742078639,328259.7374747614,299492.95134796575,113387.26352672714,229509.77815428667,212734.70519290477,164102.6794799062,99149.08016012616,150593.91023726563,205384.9069917079,310816.82738694357,155663.05044413087,173072.85378559737,118392.07758049587,260310.74241153456,131056.12611858982,,124169.635675136,169306.86698567972,130874.46102280822,,117063.75781331213,137697.79394068185,145857.7783284032,218371.22112531308,202546.90243716748,297310.0625935199,119865.97960326688,253122.8351924706,114593.67982769695,178511.59116851958,162512.78868164882,105177.00167239127,110352.28900995095,136794.5833464468
2005-11-01,229358.10972882007,465044.22019579634,136047.3335547529,158269.94416283956,254250.35780018606,271436.7555918174,378340.52773217065,264365.47933190997,238157.81965640097,378412.3303071461,276503.6748097482,203545.28522748695,354617.20450897724,152454.42328723578,191294.41285256785,429823.5818824135,140654.5156746132,329563.4838458116,302320.83214134775,114286.8366245497,233117.59259941723,213597.1795517984,164697.70416740587,99638.15412075857,151624.16652448432,206300.39776090163,314554.6386326347,156464.8382674316,174292.50792916142,118784.50680855884,261657.37635252287,131358.50690703202,174402.69591698537,124975.95542004758,170584.51105897385,131224.4234600216,,117317.98241125094,138311.10464927132,147145.6844621542,220413.11645227962,204440.85711999028,299142.99650459335,120714.5813899886,255745.96101443237,114631.87912858989,179292.54067122735,164407.8365002259,105531.73892836772,110667.59699111583,137406.68295867043
2005-12-01,233410.07233960353,469349.8685003587,136306.78358159502,159530.77524656977,256841.51476732525,273892.70032405044,382213.0663702845,269204.81692949083,238730.03265312858,378660.93806278234,280148.819752988,204746.24962338293,358063.6020921855,152676.95035275698,192654.91832758984,436381.5591174431,141419.68956926413,330273.41211669444,304685.5027824215,114907.96283514406,236770.08832217174,214301.50487284161,165256.6312185676,100164.59480178005,152678.04832672,207144.25956112184,318401.3034335163,157246.10417836707,175492.26510383375,119159.10260614245,262922.0871340952,131633.25444502055,178729.5564691147,125869.74027798558,171719.4690332236,131506.15138197227,,117528.00919878583,138893.67784096222,148546.94157899873,222587.48667286042,206130.45472398467,300484.9099939592,121510.80176872092,257952.11842016978,114789.71813812332,179922.57017350613,166265.1535368653,105884.62600834777,110987.0470525598,137773.57692592827
2006-01-01,237155.3997391823,472937.2062039392,136519.69473753654,160649.78965499593,259122.18559135753,276039.44735410885,386125.70689956885,271742.5782006492,239300.083592521,378516.6876828184,283392.52162497374,205796.9016743224,361000.579980266,152907.71616093532,193931.31056450354,443496.24892311037,142074.99208427998,330944.10577109887,306438.172414501,115356.92253559078,240241.11202837332,214899.59713187933,165801.46633569352,100741.38327620528,153664.84645242346,208028.5204606098,321492.08602425683,157969.6981956911,176603.2295251861,119461.3630069483,264011.6030457345,131857.1799264557,180950.81882265315,126779.05673804738,172465.68166726024,131829.5227634655,,117533.63475569848,139373.80740626782,150052.20304265077,224480.72648319067,207563.9607838511,301064.97891570907,122197.20479183742,259982.50831390006,115083.12744700687,180402.9497782347,168046.5582330836,106258.96098605105,111317.35764229212,138197.7515846115
2006-02-01,240630.23631179598,476127.80510513607,136734.43789703617,161625.25311512384,261341.42790425976,278003.16457192943,389465.44493052637,274989.07018616336,239700.37952756588,377890.4362435983,286738.2511542282,206946.85779940579,363778.99168390594,153121.94612833209,195293.06889472707,450899.6734013585,142772.2812796647,331221.7092978112,307314.2771886729,115926.61612823268,243396.83235322553,215391.29711018212,166350.9250890631,101023.22732097974,154844.37805975837,208576.62199342414,324602.5752507297,158684.2148082973,177789.6928257585,119700.05059837979,264342.31536209414,132036.95175634653,182693.038710507,127682.94654332846,173505.07294550663,132172.83250196412,,117507.82007194894,139797.7540349952,151589.67291482943,225613.52978952395,208986.74739670416,301826.34443318396,122821.48935865333,262316.6618363173,115533.82129793662,180878.6118462457,169818.50164233005,106700.26408715277,111616.81382429278,138722.89139620948
2006-03-01,244241.3770473527,479166.8813387884,136995.43930678573,162540.68722258683,263573.9433559799,279624.4851013637,392853.5416522796,279037.802537273,240029.5921206985,377476.534564052,290183.0875468375,208122.6007469519,366530.39985961764,153242.6668867782,196813.58893880062,456908.2048781898,143490.0528081963,332916.10201044776,308653.3964227354,116772.59909418474,246461.1964686009,215784.8673550669,166873.66756427544,101123.58042520804,155953.75789512417,208916.03099487035,327812.2400466302,159451.60452766946,178972.05583608572,119906.30790628698,264353.8866100389,132200.8511673597,184664.47562840165,128680.55824837252,174640.70151109374,132640.86306280261,,117373.3498554752,140164.0776338835,153159.21842271168,226150.13895168106,210618.413660694,302961.2209459759,123436.5432849072,264836.31367439724,115879.26664862632,181287.8245084694,171551.38544395517,107217.39036951051,111910.59421306122,139182.96081783992
2006-04-01,248261.78802428182,481895.49920420704,137413.9150856559,163509.4664358335,265604.4321087029,281032.7171260161,395874.33201931557,283765.61747936107,240306.7585690265,377161.28572877933,294181.25291109335,209176.6764066463,369521.7582242984,153225.2388011506,198721.03185450865,462613.2119258007,144318.3081192025,335252.47199838195,310206.47933201375,117816.40230798778,249835.21658374308,216157.3276362612,167404.51528209736,101035.8738218476,157131.68153461444,208826.35233592425,331500.89973277453,160271.05159252966,180283.17392156087,120122.7340392755,264617.64573343674,132374.60711083424,187389.15527768154,129738.8436399073,176127.04987743436,133080.20072157678,,117358.05088926044,140526.4141932256,154570.57818322314,226695.41594978402,212098.0741081302,304786.4457968965,124073.37119228968,267277.53702540457,116246.42879723996,181705.29623252293,173629.95393896115,107736.89257011052,112204.33640861067,139427.5883298846
2006-05-01,252117.39153731518,484606.9080107791,137986.35854624145,164593.5593083788,267088.86141814874,282362.9194550002,398358.2461004071,286894.55216512136,240838.03595043343,376919.7148119672,298216.64224769204,210243.8916138787,372356.89111439994,153087.65098378598,200784.79098679195,466207.5051157144,145144.79749735148,337896.49591247964,312194.9623721125,118640.28594189156,253618.13137693764,216416.20867712385,167910.4335083298,101281.98462363119,158269.0307147644,208837.85439106534,335244.5643178341,161161.36368988888,181982.30830486806,120354.37999246614,265133.4423427057,132552.0806203958,190277.34614539336,130785.58194597372,177557.0404646498,133516.91356842764,,117481.32024303632,140875.46463800024,155662.0830995654,227932.9166208097,213601.5944711234,305899.7298879419,124679.57723820776,269491.81481334876,116575.28540626325,182050.9828163183,175725.5054911445,108188.92395731168,112472.65858176327,139755.9805578602
2006-06-01,255345.41612337032,486482.2667718677,138620.90076086108,165780.65687846314,268120.69358909276,283736.75746407715,399576.8137178759,288623.46576170396,241325.01779478244,376338.5638303991,302024.917654566,211016.11356027474,374815.8860749239,152859.2073012587,203393.68641450698,469253.16953159304,145994.19619005304,339092.2449763113,313375.7970048403,119450.69025596445,257743.52726360512,216689.4183190032,168459.83443802668,101655.74815752373,159527.87628943173,208685.44287615837,338475.09619979135,162049.6305882528,183884.2682131191,120601.26821046608,265534.4746834843,132711.27111835743,193852.8545990974,131788.08090614836,179009.5907681239,133821.2545358687,,117878.07109170419,141233.9111039314,156593.93942164828,229379.311831068,214884.72253686548,306302.41100426647,125266.70354935469,271274.6705664813,116891.63396634994,182328.70376338382,177929.38795900383,108599.2967100125,112711.11710152244,140208.89017562455
2006-07-01,257560.53012018758,487178.639546527,139253.6758159265,166879.5773867372,269017.77916737547,285022.6750325964,399403.5515943696,288968.2662080628,241620.2258086705,374719.378862132,305537.6923307377,211604.2244052575,376438.1839422721,152595.83547003035,206616.00979913128,471540.57672171184,146850.4807500297,339431.6966488186,314196.99753219035,120022.45153939724,261590.57725658175,216718.13135922924,169038.5695150755,102025.64429534074,160827.20420466198,208474.8433931896,341392.9048728898,162955.34652223278,185898.84458826281,120899.76917974651,265300.68663436,132853.56316611,196516.16547042227,132720.559282732,180404.01774842883,134079.96369062146,,118345.2500717297,141601.02962507633,157364.81691835044,231005.57499102698,216130.15968608807,305684.27154065296,125822.286536168,272909.2367209887,117219.50037921335,182503.42802012397,179856.44907258856,109006.76355475573,112920.12006408261,140808.17178185793
2006-08-01,259014.60871444255,487184.7926761985,139815.7156364697,167768.78415747042,269609.6492275761,286173.10383354925,398868.1764865557,288118.1982533106,241888.89486771557,372655.87344126037,308722.298162296,212043.52887171422,377168.66661845194,152283.8732453887,210198.6968459118,473596.9146785086,147723.89854577673,339123.28595577594,314492.4828625974,120880.55772039127,265032.4381259507,216587.75894953797,169636.94557813837,102326.21294079517,162006.81737158805,208464.24466709862,343698.4570288787,163885.37022655839,187441.6115324766,121217.75886517558,265033.6865552135,132945.3971407056,198825.6693099475,133681.99092706558,181823.14039093466,134179.49010033873,,118791.74938559049,141930.58074856957,158233.05813204794,232867.54359904386,217377.5789877166,304675.52888007415,126342.92576887122,274368.77347724204,117650.39520404588,182697.19743055108,181834.82129472235,109404.13711403352,113122.6507098038,141194.7582250129
2006-09-01,259623.84225328118,486140.7894575042,140413.4123895718,168388.62156302432,269697.024651411,286916.3390275231,398163.1745020843,286274.8762836832,241948.21299489742,370150.0577390305,311532.0821324899,212396.00419513803,377274.4642013327,151939.57750068847,213732.32330901586,475728.84508829174,148528.38793162996,338434.8039833885,314549.80690940673,121783.5098846983,267223.17316134437,216201.1243444101,170171.91322925166,102663.2406650044,163014.72313704868,208746.94840196928,345199.972388394,164784.48350543733,188795.97442365054,121526.3706982939,264604.273044762,132977.2643069269,200758.77250206913,134519.99418383336,183008.43736301913,134302.41108502215,,119140.73982674506,142270.98622568,158992.69996943648,234935.79645931255,218525.42332265296,303032.9185503615,126853.2240076677,275629.0613649481,117993.81392579619,182984.62316789528,183721.50741969908,109749.31639338692,113399.43034027873,141564.7873793796
2006-10-01,259596.30519185195,484951.0588024461,141151.79095444852,168871.221187034,269401.9339192778,287462.38264738274,397017.90858654684,284937.2356256005,241858.60125242034,367905.7021384729,313935.24396704725,212675.80768301897,376816.4083358294,151547.7125254152,216935.3782155471,476562.71547109215,149284.04852738953,337148.83711819723,314234.8546887662,122898.09064961829,268824.0829942084,215891.40276439805,170643.84493428151,103129.42292389621,163847.84231073517,209317.72460127933,345674.68331469706,165609.49592731454,190186.43429987933,121813.88343247389,263847.85141774715,132957.23634358702,200724.7329381006,135264.95904440086,184151.29406176883,134460.79570238388,,119559.03421714802,142643.15027685824,159685.65729312776,236877.47564757988,219689.82363942207,301352.8580439775,127239.9101878943,276931.69004227006,118349.43858209038,183332.57769291147,185552.7347966258,110096.23765642037,113700.472661955,141733.5514931871
2006-11-01,259207.25227712825,483682.5027684723,141858.92210849418,169256.89368368642,269047.824134534,287778.15053007007,395236.2966979966,283137.10477699805,241531.32830809112,365551.85405076056,315650.85253708065,212924.91398266252,376046.04934203,151098.52650293987,219916.6644980998,477607.19451023714,149912.74238942433,335290.12782801734,313687.18877023365,123819.05301115906,270056.86803212797,215563.62288711118,170993.555202089,103420.54099174224,164477.56530296055,209694.0373615766,345757.6577878816,166299.09902018693,191710.70744887972,122092.47314506694,262932.851364363,132874.7967793224,200915.43670041463,135729.4978050014,185295.52574659514,134712.08641989322,,119887.48872627346,143023.02362916668,160373.79515797328,238394.16876490662,220896.7583517783,299485.4450617099,127570.60612282598,277459.06696622656,118618.06082373857,183612.95316684406,187128.06840915754,110440.08853662631,114006.71903246328,142041.79510294422
2006-12-01,258429.0967985096,482581.89098703087,142560.37804328202,169582.3414152511,268819.4699561338,288113.74782026914,393573.9977668735,281307.4483931943,241395.74715593437,363486.26927104575,316862.07502959593,213261.9522607917,374839.61480177223,150552.5295177106,222611.89902334358,477829.807746809,150455.09791467388,333978.67322611954,313138.93007864157,124539.49848021702,271279.05753997876,215440.50311625947,171376.5258814684,103582.55959987249,164983.28555229484,209948.7937812306,345528.2004231123,166918.24213845347,193100.7294365714,122391.4047831841,261860.53142480037,132738.98590323515,200904.6653877724,136081.880530038,186548.51738671435,134911.17410008973,,120187.8980456941,143332.24617718832,161010.2240205195,239911.4579244213,222040.45474679794,298033.76140209625,127837.27356973512,277692.9223893215,118957.49761960271,183794.0772346393,188369.98918218538,110781.24018479213,114220.32371346389,142446.49043989962
2007-01-01,257444.58204962584,481673.4771087226,142930.638907292,169911.57648807482,268561.58262375195,288393.743676142,392974.53316342324,279375.3528874333,241350.2239432397,361965.2682899328,317772.7683756794,213780.52152348903,373584.21631903417,149922.47718998723,225297.4624806509,478225.318667741,150844.70715839628,332608.2140536961,312949.87805237545,125070.6658288174,272240.7398035137,215436.31368367467,171728.54086858602,103600.9967043434,165421.369543336,210157.6720259383,345327.804174677,167544.313730623,194201.6735935255,122657.85300021204,260923.44247145942,132591.93566635493,202222.74452043045,136283.15990275497,187510.13882059525,135077.83661979562,,120293.09405191317,143552.54994763236,161609.72197413846,241142.28303168676,223194.6134808308,296453.9419410934,128084.08969241568,277069.389434966,119233.92103317725,184061.7543275361,189276.599876193,111072.81392894597,114392.55764294097,143129.75941972452
2007-02-01,256380.3824340723,480607.82700165827,143076.3808447338,170305.0604464273,268458.7354714773,288621.9555140971,393899.60395817383,278010.01683755365,241233.23492908734,360901.82696512324,318930.1710810661,214300.63846455494,372669.15591043624,149289.95803692128,227923.70627093688,478262.7026635206,151244.76151541452,331675.0674554357,312973.2504700702,125431.22973616126,273119.14998572104,215520.08186615747,172114.55544449948,103745.103399619,165835.3818783518,210171.58274080418,345050.38930295384,168140.12911266147,195050.33723382282,122918.63974928361,259910.28848225623,132497.9859113512,202576.97146292546,136735.69458637183,188166.4929553921,135187.12036156587,,120371.15988008038,143727.2849576458,162193.27210153,241986.9739114899,224238.9829143449,295315.87020167196,128317.6072025275,276755.45427179144,119478.91354603665,184301.12697518044,189992.55153501328,111288.21968181634,114555.18976577323,143625.9043180784
2007-03-01,255157.585034144,479083.26622804394,143058.14738983053,170798.7964601268,268392.103714807,288924.4934567009,395138.4006406365,277285.55542954465,241167.4346121583,360262.564592455,320696.8050088284,214716.16278886618,372425.1208923948,148620.74154539546,230598.88441340844,478722.1006154314,151718.35937190187,330522.14677812747,313025.1925335774,125668.44041007313,274169.475083238,215427.5319017284,172484.80242280778,103979.9216162255,166221.82379858728,209977.95014318716,345094.5171312489,168807.74489150054,195962.41357488092,123162.80896136463,259362.66281139074,132368.6481139511,202583.7638347839,137288.2706335377,188655.6766561491,135358.96775060095,,120365.39595653117,143879.34628966296,162848.30788763225,242345.76486850344,224877.33820071022,294415.909994727,128496.9615564844,276668.82340699685,119752.10005238162,184578.191617758,190497.54234715304,111458.88048210468,114669.44451786496,143877.04595935915
2007-04-01,253745.53637422828,477128.8467885359,143279.76724378808,171254.52261688482,268547.4490715641,289048.2059621204,396172.1646324562,277023.61014744604,241305.46894671905,359602.76042528776,322933.6543482386,214909.9688368685,372576.88529785344,147957.3162287981,233119.06800830842,479176.62326705566,152277.48650449168,328846.3305449484,312829.27936675266,125885.23779273272,275636.5578172214,215138.17038695258,172874.58136774533,104257.85556435752,166486.62742108383,209661.67551321327,345228.09571276366,169496.26903881412,197026.07290203022,123421.45827847069,258741.95073171568,132223.7079312629,202821.7090426214,137997.63881002984,189374.03260411648,135480.95783146855,,120437.4608134185,143979.57255054152,163523.08497603866,242830.08022007943,225231.27586244405,293546.5974860596,128702.06986245797,277211.2479799358,120124.93851655447,184748.62946713436,191275.00045528435,111639.75119221439,114685.84822666214,143955.53754896522
2007-05-01,251906.86118311467,474080.3466654956,143685.08488491477,171692.6949943404,268361.1402849368,289285.3214777155,396654.0778413171,276691.7311985642,241716.33407436393,358846.31712493644,324924.8716850374,214931.1731481976,372513.19828708394,147163.97729960296,235593.03629143935,479372.5749593053,152832.8897958005,326774.80954786134,312470.09355026094,126287.68442592378,277150.7872546859,214643.52763333404,173207.73898276789,104497.58729021582,166743.18513525088,209258.25981262172,345290.2640521705,170240.62456423606,198294.7271665031,123557.48759369021,258285.194777344,132054.32948917008,203402.64895204394,138427.0029033899,190037.94671386151,135554.45913745882,,120416.02542249265,144027.71857805795,163977.8641889312,243631.3615680423,225494.75234317096,292763.02373137674,128805.2323511226,277995.343977693,120575.73448737396,184830.34787161695,192051.97550151564,111879.98746542637,114682.85246821569,144093.6339240951
2007-06-01,249608.84674155363,470569.5736530251,144212.08708181672,172026.09461318495,267758.35213906056,289321.5737875759,396755.7819925715,275757.4291024651,242141.96417538958,357785.52451298176,326206.33338429494,214806.6286650613,371734.01790015196,146420.95218519482,238303.86075561415,479343.07442622277,153331.98269766336,323934.046567207,311777.0128543012,126635.85425582924,278196.05426832364,214000.5385735291,173433.06122990607,104696.24185480153,166915.74939083957,208576.79344033744,345080.0105971129,170960.8501506791,199706.7632030484,123603.94153690148,257555.61345192595,131900.47799765845,203892.5981857277,138709.43751076216,190673.35978431616,135293.14703524124,,120381.84137693497,144022.51150429182,164349.5837933419,244462.2918477898,225883.53576324997,291103.6363371783,128901.59018156362,278992.15251497837,120969.35801413328,184826.90622554917,193199.78523751456,112194.2219843513,114702.13599450844,144484.36504555485
2007-07-01,246840.515537126,466076.40732089756,144682.3828227824,172385.6452323937,266622.6434428897,289379.42629602714,396763.16887317103,274187.2501746612,242455.9249812568,356345.3170437209,326800.37442781817,214523.78294779555,370282.24791961955,145527.91642862448,241038.40324883081,478490.2129047849,153742.7053308543,320560.8846574166,310903.0965691891,126815.31926320295,278744.07073942525,213113.72690709998,173539.51381299229,104846.73259100172,167085.14208435456,207506.3671673494,344612.6982536414,171581.43324053838,200765.10121186962,123600.60001383931,256907.70583255714,131694.89313680286,204353.05352868268,138804.18529821423,191085.16076928726,135152.54679373003,,120259.03606482527,143994.07924219046,164637.2620990021,245317.5966214945,226107.16393779064,289771.967186988,128969.50146680833,279543.0119249231,121292.1901328176,184630.2396605669,194101.05688296052,112570.29034966654,114779.31924749498,144838.63621919035
2007-08-01,243780.90700248186,461391.0658889557,145182.23624431746,172643.69334773894,265359.78862493,289459.42385603924,396674.0898288602,272032.363747037,242603.92674222673,354852.4434220425,327260.4139837268,214164.53161950145,368522.90064582275,144747.5549292141,243729.48173718006,477857.57167585724,154061.11808178975,316938.27381214313,310111.5127988031,126968.30617249165,278849.54976278904,212293.66495260465,173578.61632264053,105004.2456839308,167225.7447143503,207186.74834680255,344041.02581108344,172140.9274229754,201527.12757583335,123689.80957541584,256366.80230611665,131452.06679558716,204750.37173680848,138931.51814207435,191634.420260735,135063.90646928185,,120220.47956578432,143931.4051912571,165046.03127531253,246130.77550826842,226098.88782451683,288274.68787684204,129142.33236540649,279769.5409374877,121638.63798438979,184499.46206916892,194877.82463035246,112926.37239186424,114871.74471823387,145287.3202242381
2007-09-01,240648.52479751012,456125.44836474216,145674.82349210457,172773.4986075509,264204.7103778179,289465.5509258074,396682.82405624306,269336.70300421736,242414.21915436498,353386.2301660752,327467.7277426776,213593.39744093642,366800.05369510525,143765.59400128157,245762.44727534414,476864.9091594289,154210.57177484847,312892.7435284838,309566.41434013675,127167.04632153596,278808.1862455066,211480.05551677686,173464.13342375006,105106.526462561,167314.2019627575,207320.7788799062,343215.702798605,172581.0070716832,202040.6396797325,123803.95977106062,255815.50431678045,131264.39655352544,205062.18907681433,139033.38079395358,192188.7045965048,135104.61444175537,,120172.67376953817,143807.59059916492,165409.68147017693,247110.58598056086,226249.1127505426,287183.8118142826,129264.60201270669,279544.0109979426,121903.4568095443,184402.7057488642,195127.61477219846,113207.81139784721,114957.93042240635,145649.2843564755
2007-10-01,237444.82326842065,450599.6313278931,146128.4221115165,172858.55838296984,263204.647769552,289675.6044276548,397154.9178778157,266618.32939525513,241960.6289593402,351733.91406589333,326941.4346427462,212957.42629973823,365228.22401883453,142778.36532286942,247325.62830043936,476489.2928977663,154238.31773622104,308970.0779973511,309026.17364745884,127423.84787699145,278482.84445562103,210757.0275986012,173240.13496179436,105202.29784037631,167248.4269368356,207918.33348485385,341704.52711258474,172927.0531866494,202621.68348218987,123934.77129763679,255179.73082786615,131046.21834253178,205261.91932529188,139123.73197153583,192799.8481434028,134803.82566047917,,120243.39776928058,143618.84523412658,165676.5299411121,248111.0612448438,226682.39923669666,285974.45432386966,129370.13463930762,279442.17365391535,122125.01669190009,184433.74934272413,195203.63319401,113395.19882485048,115076.94831172714,146072.98213118038
